,11659570,11861210,12043054,12244515,12438842,12638919,12831436,13029639,13230157,13422506,13620205,13809597,14009885,14210564,14391029,14589816,14779829,14967365
0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,1469.8716,2466.5066,1983.4513,3780.0432,4578.587,3171.4104,2561.9453,3796.3896,3058.3027,2577.5203,3030.956,2382.5886,2222.775,2090.613,1786.493,1947.6763,1564.7289,824.64044
0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,7.3637023,19.98088,29.469727,37.871143,36.333057,23.587957,16.944036,30.234116,27.324745,25.964787,24.07912,15.229941,16.51669,11.44665,8.701862,9.776532,5.4534855,4.390782
0xba100000625a3754423978a60c9317c58a424e3d,17.8049,43.505,55.24261,67.76318,56.028522,24.156662,18.759516,28.223965,28.147268,22.901905,23.689108,14.928595,17.604794,15.752107,11.182094,15.337846,9.76481,4.8486915
0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,30190.426,40276.84,34297.324,50421.496,66104.125,39228.438,29916.562,39828.004,36463.645,36210.168,33586.324,20687.059,33573.668,24438.938,18502.008,19120.707,10598.497,5334.4517
0xc00e94cb662c3520282e6f5717214004a7f26888,202.86232,458.88104,428.64014,564.7118,684.8595,327.84158,394.81256,488.54126,442.06915,318.27725,333.6693,191.80753,190.89613,135.91566,104.2493,147.79303,74.92429,35.384674
0x111111111117dc0aa78b770fa6a738034120c302,1.3449827,4.9331226,3.9156168,6.095701,5.229532,3.7768002,2.1351495,3.054394,3.2923741,3.2540855,4.204173,2.550961,2.3888261,1.7943622,1.351426,1.5192297,0.978955,0.62820566
0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,6.3871193,17.184069,19.614038,17.636072,16.066868,9.1654415,6.6766953,12.581496,15.175077,11.110797,10.415143,5.932851,7.039284,4.4172215,2.9219987,3.2933166,1.3937365,1.1100155
0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,165.88225,453.71173,364.7492,467.79944,511.46112,313.87485,269.8891,410.37946,411.70657,302.326,303.3306,173.68686,240.1043,172.02824,121.91109,176.21906,92.16513,66.19174
0xd533a949740bb3306d119cc777fa900ba034cd52,1.1584506,2.7111964,2.2188385,4.0115256,3.17892,2.2589684,1.4915643,2.2164974,3.029544,2.912244,3.9525216,3.736292,5.3101063,3.170005,1.9527673,2.2252042,1.5061796,0.7655455
0x5a98fcbea516cf06857215779fd812ca3bef1b32,0.9528788,2.5619588,0.59494454,1.0157453,3.787232,2.321926,1.5902877,4.8734784,5.173432,4.0342536,4.268341,3.0032964,2.5225477,1.7649658,2.6709745,3.022245,1.4753315,0.61806697
0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,,,,,,7.1909914,2.2660606,6.541176,12.781469,15.595557,29.832237,28.911524,45.726086,29.018856,17.40357,28.67798,11.785809,4.091065
0x6f40d4a6237c257fff2db00fa0510deeecd303eb,,,,,,9.743174,6.0733585,8.743789,6.763296,4.477645,4.401465,3.6109638,2.6299152,1.100023,0.8553993,1.7886662,0.6920765,0.8738344
0x92d6c1e31e14520e676a687f0a93788b716beff5,,,,,,,,,11.533859,22.725151,14.340446,8.585098,7.912137,7.5721283,4.496718,4.673142,2.139968,1.2843794
0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,,,,,,,,,,,,,,,,,,0.6554865
