snapshot_date,snapshot_block,token_a,token_b,link_name,metric,observed,p01,p05,p10,p25,p50,p75,p90,p95,p99,p_value,n_iter
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,LDO-SUSHI,median_token_value_usd,1366.6910400390625,1006.9197998046875,1170.5882568359375,1253.730712890625,1392.07177734375,1571.14697265625,1762.3389892578125,1975.2196044921875,2120.783203125,2429.686279296875,0.7868,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,LDO-SUSHI,gini_token_holding_share,0.7922949855222585,0.8868155479431152,0.9614418745040894,0.9680431485176086,0.9747532606124878,0.9800671339035034,0.9850175380706787,0.9886578321456909,0.9900500178337097,0.9915546774864197,0.9971,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,LDO-SUSHI,label_share__unknown_smart_contract,0.9844254656470627,,,,,,,,,,,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,LDO-SUSHI,label_share__individual,0.0011634050325647883,,,,,,,,,,,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,LDO-SUSHI,label_share__EOA,0.014411114596433136,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,link_size,3763.0,1486.0,1510.0,1524.0,1547.0,1572.0,1598.0,1620.0,1634.0,1659.009765625,0.0,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,avg_token_holding_share,0.15745507180690765,0.014206403866410255,0.019444908946752548,0.02298532798886299,0.030814088881015778,0.04798595607280731,0.07750453054904938,0.10503695905208588,0.12402529269456863,0.1636137217283249,0.0137,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,dir_share_token_a,0.27829524874687195,0.01062675192952156,0.014678606763482094,0.017174547538161278,0.02410300076007843,0.040090132504701614,0.07914954423904419,0.1248340830206871,0.1663765162229538,0.22545063495635986,0.0014,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,dir_share_token_b,0.03661492466926575,0.007070556748658419,0.013053275644779205,0.016618721187114716,0.024679189547896385,0.037014544010162354,0.0747595950961113,0.13494814932346344,0.15554140508174896,0.21515877544879913,0.5065,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,median_token_value_usd,1084.1334228515625,452.52874755859375,477.356201171875,491.9419860839844,517.3673095703125,547.5726318359375,578.5438232421875,604.5906372070312,621.5670166015625,654.47705078125,0.0,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,gini_token_holding_share,0.9871582528392743,0.966131865978241,0.9729220271110535,0.9758405685424805,0.9801263809204102,0.986150860786438,0.9908918142318726,0.992939293384552,0.9936490654945374,0.9946209788322449,0.4637,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,label_share__unknown_smart_contract,0.32956496779732253,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,label_share__fund,0.004859636053130541,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,label_share__cex,0.5808900156329244,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,label_share__yield,0.0019463142391363908,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,label_share__custodian,1.2053844001022525e-07,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,label_share__EOA,0.04854764742252572,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,label_share__misc,0.019356668223562693,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,label_share__mev-bot,0.0008210048105978622,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,label_share__dex,0.003970304460097073,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,label_share__lending-decentralized,0.010043330183717024,,,,,,,,,,,10000
2021-02-15,11861210,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,link_size,4040.0,1249.0,1272.0,1285.0,1307.0,1330.0,1353.0,1375.0,1387.0,1411.0,0.0,10000
2021-02-15,11861210,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,avg_token_holding_share,0.055635832250118256,0.004594147205352783,0.008039960637688637,0.010472079738974571,0.01635989174246788,0.03138354793190956,0.06127222999930382,0.09978384524583817,0.26411762833595276,0.31970205903053284,0.2831,10000
2021-02-15,11861210,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,dir_share_token_a,0.03018024191260338,0.004604011308401823,0.008950320072472095,0.012444702908396721,0.019351206719875336,0.029478082433342934,0.05491725727915764,0.11951005458831787,0.1448509842157364,0.20492573082447052,0.4846,10000
2021-02-15,11861210,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,dir_share_token_b,0.08109141141176224,0.0007700025453232229,0.0011299161706119776,0.0014941084664314985,0.0031646552961319685,0.01269126869738102,0.05672430992126465,0.11172591149806976,0.5054559707641602,0.5714191198348999,0.1594,10000
2021-02-15,11861210,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,median_token_value_usd,788.7557373046875,365.33770751953125,387.8146667480469,399.32342529296875,416.5916748046875,436.89520263671875,460.70172119140625,482.7954406738281,498.39312744140625,528.2055053710938,0.0,10000
2021-02-15,11861210,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,gini_token_holding_share,0.9863054174097973,0.9681258797645569,0.9802090525627136,0.983840823173523,0.9877520799636841,0.9924573302268982,0.9953662157058716,0.9965906143188477,0.99806147813797,0.9985572695732117,0.821,10000
2021-02-15,11861210,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,label_share__unknown_smart_contract,0.06746346166382286,,,,,,,,,,,10000
2021-02-15,11861210,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,label_share__fund,0.007005016623842569,,,,,,,,,,,10000
2021-02-15,11861210,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,label_share__cex,0.8724016195849742,,,,,,,,,,,10000
2021-02-15,11861210,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,label_share__custodian,6.942998453603987e-08,,,,,,,,,,,10000
2021-02-15,11861210,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,label_share__lending-decentralized,0.018406019160668863,,,,,,,,,,,10000
2021-02-15,11861210,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,label_share__mev-bot,0.000764967844449444,,,,,,,,,,,10000
2021-02-15,11861210,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,label_share__EOA,0.027367028737550255,,,,,,,,,,,10000
2021-02-15,11861210,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,label_share__dex,0.006591792657400953,,,,,,,,,,,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,link_size,197.0,81.0,87.0,90.0,96.0,103.0,109.0,115.0,119.0,126.0,0.0,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,avg_token_holding_share,0.0003622178337536752,0.00016686062735971063,0.0010976326884701848,0.0028417648281902075,0.00759997870773077,0.017705904319882393,0.03488020598888397,0.05984606221318245,0.17954635620117188,0.21251288056373596,0.9752,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,dir_share_token_a,0.00024485401809215546,0.00013009012036491185,0.0008323247893713415,0.00463682459667325,0.012034419924020767,0.031151480972766876,0.06513169407844543,0.10933995991945267,0.35622677206993103,0.4194554090499878,0.9806,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,dir_share_token_b,0.0004795817076228559,2.0122846763115376e-05,2.9729750167462043e-05,3.7368645280366763e-05,6.602612847927958e-05,0.00024840631522238255,0.0029367031529545784,0.008701330050826073,0.01086249016225338,0.08292192965745926,0.4337,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,median_token_value_usd,714.8436889648438,605.989990234375,724.2269287109375,795.2435302734375,913.3428955078125,1087.0003662109375,1281.298095703125,1421.077392578125,1522.29345703125,1764.151123046875,0.9544,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,gini_token_holding_share,0.9037171732814343,0.8664860129356384,0.9505822062492371,0.9621259570121765,0.9705991744995117,0.9772433042526245,0.9829096794128418,0.9868768453598022,0.9882209897041321,0.9898486733436584,0.9823,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,label_share__unknown_smart_contract,1.0000000785277225,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,link_size,2715.0,1194.0,1218.0,1231.0,1251.0,1274.0,1297.0,1317.0,1330.0,1354.0,0.0,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,avg_token_holding_share,0.12959136068820953,0.005888471845537424,0.007976491004228592,0.009835935197770596,0.016023393720388412,0.0316961333155632,0.05826769396662712,0.0962793231010437,0.26045164465904236,0.310819536447525,0.064,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,dir_share_token_a,0.17717796564102173,0.007492240983992815,0.010491516441106796,0.012589638121426105,0.017916925251483917,0.030611153692007065,0.0617869570851326,0.10654067248106003,0.15422795712947845,0.20972689986228943,0.0209,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,dir_share_token_b,0.08200476318597794,0.0007328454521484673,0.001032477361150086,0.0013913854490965605,0.0029271345119923353,0.010014677420258522,0.05323046073317528,0.10698669403791428,0.5047443509101868,0.5542773008346558,0.1464,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,median_token_value_usd,1515.990234375,618.0512084960938,654.7373657226562,673.244384765625,704.57861328125,740.766845703125,780.2345581054688,811.7921142578125,829.3079833984375,867.6522216796875,0.0,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,gini_token_holding_share,0.9882359282894012,0.9443652629852295,0.9574435949325562,0.9639595150947571,0.9761059284210205,0.9867188334465027,0.9920609593391418,0.9945465922355652,0.9973254203796387,0.9978662729263306,0.4499,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,label_share__unknown_smart_contract,0.060089999412980044,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,label_share__fund,0.003998091425761251,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,label_share__cex,0.8693746018038333,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,label_share__custodian,3.286966245974276e-05,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,label_share__individual,0.0013267969173409238,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,label_share__EOA,0.04354106363208849,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,label_share__fund-decentralized,0.005747644099867893,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,label_share__mev-bot,0.0008093830293299067,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,label_share__dex,0.0004463615851646636,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,label_share__lending-decentralized,0.01463319660903542,,,,,,,,,,,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,link_size,265.0,63.0,68.0,72.0,77.0,83.0,89.0,95.0,98.0,104.0,0.0,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,avg_token_holding_share,0.007114065811038017,6.272110476857051e-05,0.00021401284902822226,0.0006948339287191629,0.0038342669140547514,0.012031737715005875,0.02807099185883999,0.046699702739715576,0.17489781975746155,0.20825724303722382,0.6398,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,dir_share_token_a,0.013943703845143318,7.914829620858654e-05,0.00029852677835151553,0.0009609237313270569,0.007097229361534119,0.02261309139430523,0.05511794984340668,0.08561752736568451,0.1674150824546814,0.406952828168869,0.6262,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,dir_share_token_b,0.0002844260598067194,1.1092359272879548e-05,1.534784860268701e-05,1.9267608877271414e-05,2.8911363187944517e-05,4.9371887143934146e-05,0.00013531300646718591,0.0009178617619909346,0.004218998830765486,0.0666266530752182,0.1616,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,median_token_value_usd,1007.028076171875,717.4436645507812,845.705322265625,927.772216796875,1096.3524169921875,1297.816650390625,1490.4315185546875,1712.343994140625,1865.1494140625,2221.2646484375,0.8391,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,gini_token_holding_share,0.9820643883584541,0.753165602684021,0.9062017202377319,0.9483464360237122,0.9678213000297546,0.9760663509368896,0.9819212555885315,0.9853609800338745,0.9866330623626709,0.9881455302238464,0.243,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,label_share__unknown_smart_contract,0.6174359830944369,,,,,,,,,,,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,label_share__individual,0.029743502059259005,,,,,,,,,,,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,label_share__liquid-staking,0.3514168369624555,,,,,,,,,,,10000
2021-02-15,11861210,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,label_share__EOA,0.0014036359875966627,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x5a98fcbea516cf06857215779fd812ca3bef1b32,YFI-LDO,link_size,151.0,77.0,83.0,86.0,92.0,98.0,105.0,111.0,114.0,122.0,0.0,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x5a98fcbea516cf06857215779fd812ca3bef1b32,YFI-LDO,avg_token_holding_share,0.0007444212096743286,0.0002572560915723443,0.000991349807009101,0.0026888460852205753,0.006654528900980949,0.016666440293192863,0.03377671539783478,0.0556190125644207,0.1783328652381897,0.21118494868278503,0.9602,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x5a98fcbea516cf06857215779fd812ca3bef1b32,YFI-LDO,dir_share_token_a,0.0012243640376254916,8.299890760099515e-05,0.0001299233263125643,0.0001654710213188082,0.00027253059670329094,0.0006153589929454029,0.0021257183980196714,0.005676850210875273,0.016530731692910194,0.06867145001888275,0.3834,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x5a98fcbea516cf06857215779fd812ca3bef1b32,YFI-LDO,dir_share_token_b,0.0002644783817231655,0.00011473757331259549,0.0006471224478445947,0.003178930375725031,0.010632358491420746,0.030128076672554016,0.06262825429439545,0.10344099998474121,0.35466256737709045,0.42009052634239197,0.9769,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x5a98fcbea516cf06857215779fd812ca3bef1b32,YFI-LDO,median_token_value_usd,1287.971435546875,840.56884765625,1019.6097412109375,1130.0672607421875,1299.3948974609375,1481.203369140625,1723.72119140625,1982.528076171875,2179.22265625,2611.339599609375,0.7649,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x5a98fcbea516cf06857215779fd812ca3bef1b32,YFI-LDO,gini_token_holding_share,0.8472448853644542,0.8559957146644592,0.9380086064338684,0.9560492038726807,0.9670282006263733,0.9746773838996887,0.9809775352478027,0.9854125380516052,0.9870976805686951,0.9890467524528503,0.9909,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x5a98fcbea516cf06857215779fd812ca3bef1b32,YFI-LDO,label_share__unknown_smart_contract,0.9536993632223656,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x5a98fcbea516cf06857215779fd812ca3bef1b32,YFI-LDO,label_share__EOA,0.04630066508411604,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,link_size,4099.0,3076.0,3112.0,3130.0,3163.0,3198.0,3232.0,3264.0,3282.0,3319.009765625,0.0,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,avg_token_holding_share,0.2545405626296997,0.024048933759331703,0.030350815504789352,0.035607047379016876,0.04963390529155731,0.07537489384412766,0.11435478925704956,0.15807507932186127,0.1845753788948059,0.23656286299228668,0.0062,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_a,0.2778433859348297,0.03171811252832413,0.04162856191396713,0.04851463437080383,0.06626136600971222,0.10462895780801773,0.15629668533802032,0.21705065667629242,0.25398340821266174,0.31850212812423706,0.0328,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_b,0.2312377691268921,0.005513773765414953,0.007641952950507402,0.009108684957027435,0.013212092220783234,0.021450160071253777,0.07307539880275726,0.19516801834106445,0.23060688376426697,0.29712721705436707,0.0484,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,median_token_value_usd,3200.746337890625,1624.2572021484375,1674.80419921875,1706.3861083984375,1758.069580078125,1809.717041015625,1855.0130615234375,1905.0096435546875,1935.3931884765625,1996.8365478515625,0.0,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,gini_token_holding_share,0.9863258335150241,0.9524474143981934,0.9610263109207153,0.9661974906921387,0.9749473333358765,0.9832282662391663,0.9885663390159607,0.9914922118186951,0.9925159215927124,0.9939154386520386,0.3528,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__unknown_smart_contract,0.060902296549803156,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__fund,0.03563096232313338,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__cex,0.5891541209566888,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__dex,0.001618622520793613,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__EOA,0.03514253403805104,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__misc,0.022659556468647743,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__fund-decentralized,0.002474263297445113,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__yield,0.006206625212329662,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__lending-decentralized,0.24057727897064665,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__mev-bot,0.00048462344147422935,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__custodian,6.000857182347826e-06,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__smart-contract-platform,0.0037102908919297633,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__individual,0.0005340065435309762,,,,,,,,,,,10000
2021-02-15,11861210,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__bridge,0.0008988769744148611,,,,,,,,,,,10000
