snapshot_date,snapshot_block,token_a,token_b,link_name,metric,observed,p01,p05,p10,p25,p50,p75,p90,p95,p99,p_value,n_iter
2022-02-15,14210564,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xba100000625a3754423978a60c9317c58a424e3d,SUSHI-BAL,avg_token_holding_share,0.22758010029792786,0.02375127747654915,0.03069402277469635,0.03533075377345085,0.045394036918878555,0.06321372836828232,0.09382245689630508,0.13118189573287964,0.17504294216632843,0.24152539670467377,0.0145,10000
2022-02-15,14210564,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xba100000625a3754423978a60c9317c58a424e3d,SUSHI-BAL,dir_share_token_a,0.20191583037376404,0.006894019898027182,0.009727682918310165,0.011790035292506218,0.016365323215723038,0.024748535826802254,0.04695848003029823,0.08427315950393677,0.14208506047725677,0.33600345253944397,0.0485,10000
2022-02-15,14210564,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xba100000625a3754423978a60c9317c58a424e3d,SUSHI-BAL,dir_share_token_b,0.25324440002441406,0.028005706146359444,0.038936685770750046,0.04600068926811218,0.061233364045619965,0.08632120490074158,0.14091791212558746,0.1940375119447708,0.2252199947834015,0.2909156084060669,0.028,10000
2022-02-15,14210564,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0xd533a949740bb3306d119cc777fa900ba034cd52,CVX-CRV,avg_token_holding_share,0.26907551288604736,0.0012811269843950868,0.0017425611149519682,0.0020901428069919348,0.0028905528597533703,0.005603493191301823,0.028380900621414185,0.13483020663261414,0.23782892525196075,0.3186247646808624,0.0151,10000
2022-02-15,14210564,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0xd533a949740bb3306d119cc777fa900ba034cd52,CVX-CRV,dir_share_token_a,0.5192779302597046,0.0017457065405324101,0.002370456699281931,0.0029092479962855577,0.004074780270457268,0.00660322792828083,0.04044702649116516,0.2475007027387619,0.4730393886566162,0.6321437358856201,0.0124,10000
2022-02-15,14210564,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,CVX-INST,gini_token_holding_share,0.9769553624956205,0.6754239797592163,0.7359207272529602,0.7728727459907532,0.8460633158683777,0.9228692054748535,0.9625939726829529,0.9739536643028259,0.9769452810287476,0.9808560013771057,0.0499,10000
2022-02-15,14210564,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0x92d6c1e31e14520e676a687f0a93788b716beff5,CVX-DYDX,median_token_value_usd,2094.1669921875,950.2984619140625,1089.0655517578125,1168.3961181640625,1315.406005859375,1503.9794921875,1692.4931640625,1915.9022216796875,2052.316162109375,2350.803466796875,0.0403,10000
2022-02-15,14210564,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,dir_share_token_a,0.24116656184196472,0.014911106787621975,0.02237745374441147,0.027514148503541946,0.038707129657268524,0.05661994218826294,0.09491854161024094,0.1508626490831375,0.17754362523555756,0.23683297634124756,0.0092,10000
2022-02-15,14210564,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,median_token_value_usd,332.2630310058594,244.6165313720703,253.60040283203125,258.2797546386719,267.08477783203125,277.918701171875,287.5929260253906,296.0401916503906,301.1824035644531,309.751708984375,0.0,10000
2022-02-15,14210564,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,dir_share_token_b,0.15472126007080078,0.00023734223213978112,0.0004968089633621275,0.0008718100725673139,0.0027824921999126673,0.007159609347581863,0.01415236759930849,0.027474654838442802,0.051054224371910095,0.12935137748718262,0.0014,10000
2022-02-15,14210564,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,median_token_value_usd,586.6296997070312,320.64190673828125,337.3019104003906,348.4280090332031,362.86834716796875,384.75677490234375,410.5595397949219,434.6346130371094,450.7983703613281,484.0022277832031,0.0,10000
2022-02-15,14210564,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,median_token_value_usd,950.6212158203125,687.5009155273438,724.0209350585938,744.1629028320312,779.939453125,821.818115234375,868.4373779296875,907.3494873046875,932.1043090820312,977.8875122070312,0.028,10000
2022-02-15,14210564,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x92d6c1e31e14520e676a687f0a93788b716beff5,LDO-DYDX,median_token_value_usd,2055.325927734375,766.7998657226562,851.0638427734375,898.3920288085938,979.7228393554688,1087.22802734375,1217.2203369140625,1342.6260986328125,1431.6851806640625,1615.6395263671875,0.0003,10000
2022-02-15,14210564,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x92d6c1e31e14520e676a687f0a93788b716beff5,INST-DYDX,median_token_value_usd,901.01416015625,284.4906311035156,355.11700439453125,391.744873046875,469.8645935058594,569.8232421875,714.1796875,814.0825805664062,895.4034423828125,1144.6605224609375,0.048,10000
