snapshot_date,snapshot_block,token_a,token_b,link_name,metric,observed,p01,p05,p10,p25,p50,p75,p90,p95,p99,p_value,n_iter
2022-05-15,14779829,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,median_token_value_usd,340.4029235839844,206.21286010742188,212.116943359375,215.097412109375,220.58676147460938,226.5897674560547,232.91668701171875,238.83641052246094,242.13677978515625,248.7530059814453,0.0,10000
2022-05-15,14779829,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,avg_token_holding_share,0.28818705677986145,0.01255455706268549,0.017799189314246178,0.021383831277489662,0.02938651293516159,0.04165217652916908,0.06113448739051819,0.09087178856134415,0.11066194623708725,0.14510934054851532,0.0,10000
2022-05-15,14779829,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,dir_share_token_a,0.3063547611236572,0.006295670755207539,0.009705495089292526,0.01335875503718853,0.022418687120079994,0.03763071820139885,0.05836085230112076,0.08362378180027008,0.11669027805328369,0.16203229129314423,0.0,10000
2022-05-15,14779829,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,dir_share_token_b,0.2700193524360657,0.007291377987712622,0.012606224045157433,0.01619645580649376,0.02362620085477829,0.03708571195602417,0.06332768499851227,0.11347414553165436,0.17546449601650238,0.22382931411266327,0.0029,10000
2022-05-15,14779829,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x5a98fcbea516cf06857215779fd812ca3bef1b32,YFI-LDO,dir_share_token_a,0.10573183000087738,0.0012335963547229767,0.0017305759247392416,0.002219649264588952,0.00386280519887805,0.01058876421302557,0.022544384002685547,0.03814797103404999,0.05173336714506149,0.11680448055267334,0.0187,10000
2022-05-15,14779829,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,CVX-SUSHI,dir_share_token_b,0.08661045879125595,0.0005986763862892985,0.000983817153610289,0.0013312204973772168,0.002403887687250972,0.005335520952939987,0.010600518435239792,0.02859710529446602,0.042058512568473816,0.2751387059688568,0.0142,10000
2022-05-15,14779829,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xba100000625a3754423978a60c9317c58a424e3d,SUSHI-BAL,avg_token_holding_share,0.23520004749298096,0.02210860885679722,0.02941739745438099,0.03457774594426155,0.045074254274368286,0.06384825706481934,0.0949154943227768,0.13967713713645935,0.17475900053977966,0.22980211675167084,0.0085,10000
2022-05-15,14779829,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xba100000625a3754423978a60c9317c58a424e3d,SUSHI-BAL,dir_share_token_a,0.1959550678730011,0.0059788343496620655,0.008854246698319912,0.010958719067275524,0.015995286405086517,0.02603881061077118,0.0492892749607563,0.08069487661123276,0.1245681643486023,0.323781818151474,0.0456,10000
2022-05-15,14779829,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xba100000625a3754423978a60c9317c58a424e3d,SUSHI-BAL,dir_share_token_b,0.2744450271129608,0.027593225240707397,0.03741455078125,0.04425806924700737,0.05936924368143082,0.0861896350979805,0.13898015022277832,0.21105846762657166,0.24866753816604614,0.31609198451042175,0.0311,10000
2022-05-15,14779829,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0xd533a949740bb3306d119cc777fa900ba034cd52,CVX-CRV,avg_token_holding_share,0.31178396940231323,0.001319817267358303,0.0017324633663520217,0.002080501988530159,0.003074654610827565,0.006453456357121468,0.03735766187310219,0.15539607405662537,0.2810472249984741,0.3372570276260376,0.0146,10000
2022-05-15,14779829,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0xd533a949740bb3306d119cc777fa900ba034cd52,CVX-CRV,dir_share_token_a,0.6014108061790466,0.0017148808110505342,0.0022131388541311026,0.0026071942411363125,0.003720911219716072,0.00776625843718648,0.042614974081516266,0.21354079246520996,0.5590406656265259,0.6689395904541016,0.0121,10000
2022-05-15,14779829,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,dir_share_token_a,0.2693028450012207,0.015991056337952614,0.023450706154108047,0.02838965691626072,0.038882579654455185,0.057517483830451965,0.09741119295358658,0.16308626532554626,0.2064853012561798,0.2795718014240265,0.0125,10000
2022-05-15,14779829,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,median_token_value_usd,152.875732421875,123.66901397705078,128.06268310546875,130.7622833251953,134.53115844726562,138.547119140625,142.67233276367188,145.79470825195312,147.78109741210938,151.01365661621094,0.0033,10000
2022-05-15,14779829,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,avg_token_holding_share,0.12853068113327026,0.0038446004036813974,0.006283291149884462,0.00812354777008295,0.012526767328381538,0.02193918451666832,0.03957757353782654,0.06446445733308792,0.09674374759197235,0.12664125859737396,0.0092,10000
2022-05-15,14779829,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,dir_share_token_b,0.21726557612419128,0.0004112561873625964,0.0009290602174587548,0.0017102143028751016,0.003946617245674133,0.008567978627979755,0.016257507726550102,0.03712787106633186,0.07586172223091125,0.16590498387813568,0.0009,10000
2022-05-15,14779829,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,median_token_value_usd,372.78179931640625,196.45401000976562,212.0952606201172,220.76219177246094,234.3287353515625,248.2962646484375,260.198974609375,272.421875,279.84735107421875,295.11810302734375,0.0,10000
2022-05-15,14779829,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,LDO-INST,avg_token_holding_share,0.03826742619276047,0.00011811205331468955,0.0002133374073309824,0.0003265616833232343,0.0007673779036849737,0.002793397754430771,0.008702784776687622,0.022973431274294853,0.02890619821846485,0.21839594841003418,0.0309,10000
2022-05-15,14779829,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,LDO-INST,dir_share_token_b,0.06733328849077225,0.00011417634959798306,0.00019603324471972883,0.00028389491490088403,0.000656719203107059,0.002261150162667036,0.011555150151252747,0.03782624751329422,0.04918637126684189,0.43578869104385376,0.022,10000
