snapshot_date,snapshot_block,token_a,token_b,link_name,metric,observed,p01,p05,p10,p25,p50,p75,p90,p95,p99,p_value,n_iter
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,link_size,3351.0,1438.0,1463.0,1476.0,1498.0,1523.0,1547.0,1570.0,1583.0,1610.0,0.0,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,avg_token_holding_share,0.16709449887275696,0.018566714599728584,0.025083202868700027,0.029446829110383987,0.0388917401432991,0.055743034929037094,0.085660919547081,0.11297851800918579,0.13126347959041595,0.167012020945549,0.01,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,dir_share_token_a,0.31048327684402466,0.01566990651190281,0.021806402131915092,0.026101937517523766,0.036835670471191406,0.05575428158044815,0.08613583445549011,0.1370123028755188,0.16025760769844055,0.21068114042282104,0.0001,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,dir_share_token_b,0.02370568737387657,0.006931858137249947,0.013429826125502586,0.017645735293626785,0.025970352813601494,0.039016589522361755,0.08143645524978638,0.14615289866924286,0.1654745191335678,0.23487690091133118,0.7951,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,median_token_value_usd,537.9310913085938,250.4917755126953,267.0335388183594,276.8739318847656,292.75250244140625,305.225830078125,322.8940734863281,338.04510498046875,348.69140625,368.3826599121094,0.0,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,gini_token_holding_share,0.9881165326043327,0.9673327803611755,0.9734992980957031,0.9761539101600647,0.9801424145698547,0.9850085377693176,0.9897297024726868,0.9917759895324707,0.9925360679626465,0.9936305284500122,0.3392,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,label_share__unknown_smart_contract,0.4290464282171027,,,,,,,,,,,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,label_share__fund,0.011306101032167865,,,,,,,,,,,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,label_share__cex,0.516703138321145,,,,,,,,,,,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,label_share__yield,0.0021729319925644234,,,,,,,,,,,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,label_share__custodian,1.3555744520598576e-07,,,,,,,,,,,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,label_share__EOA,0.019035612406070528,,,,,,,,,,,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,label_share__misc,0.019449105522444242,,,,,,,,,,,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,label_share__dex,0.0022864990171018525,,,,,,,,,,,10000
