snapshot_date,snapshot_block,token_a,token_b,link_name,metric,observed,p01,p05,p10,p25,p50,p75,p90,p95,p99,p_value,n_iter
2021-04-15,12244515,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,UNI-INST,label_share__unknown_smart_contract,1.0,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,1INCH-INST,link_size,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0893,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,1INCH-INST,avg_token_holding_share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5000001788139343,0.0893,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,1INCH-INST,dir_share_token_a,1.6330405472331222e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2998021265152602e-08,4.038664656036417e-07,0.0528,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,1INCH-INST,dir_share_token_b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0893,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,1INCH-INST,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,1INCH-INST,gini_token_holding_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,1INCH-INST,label_share__unknown_smart_contract,1.0,,,,,,,,,,,10000
2021-04-15,12244515,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,link_size,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0828,10000
2021-04-15,12244515,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,avg_token_holding_share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5000002384185791,0.0828,10000
2021-04-15,12244515,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,dir_share_token_a,1.2701083740296326e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6697845590415454e-09,5.140177563589532e-07,0.0422,10000
2021-04-15,12244515,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,dir_share_token_b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0828,10000
2021-04-15,12244515,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-04-15,12244515,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,gini_token_holding_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000
2021-04-15,12244515,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,label_share__unknown_smart_contract,1.0,,,,,,,,,,,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,link_size,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0659,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,avg_token_holding_share,0.5000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5000008344650269,0.0091,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,dir_share_token_a,2.380386604272644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.265060222190641e-09,1.6391695680795237e-06,0.0091,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,dir_share_token_b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0659,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,gini_token_holding_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,label_share__unknown_smart_contract,1.0,,,,,,,,,,,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,link_size,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1198,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,avg_token_holding_share,0.5000002384185791,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5000000596046448,0.5000008344650269,0.0267,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,dir_share_token_a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1198,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,dir_share_token_b,4.719437640687829e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.249999962015806e-10,1.1148481604550398e-07,1.6699418665666599e-06,0.0253,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,gini_token_holding_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,label_share__unknown_smart_contract,1.0,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,link_size,4918.0,3873.0,3912.949951171875,3933.0,3969.0,4008.0,4048.0,4081.0,4102.0498046875,4142.0,0.0,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,avg_token_holding_share,0.08099746704101562,0.005601298063993454,0.007235249970108271,0.008552602492272854,0.012198024429380894,0.02214629203081131,0.06237588822841644,0.19414381682872772,0.4600946009159088,0.6068582534790039,0.2358,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,dir_share_token_a,0.02186192199587822,0.001327160862274468,0.0016632387414574623,0.001923590200021863,0.0027390741743147373,0.005774144548922777,0.011306185275316238,0.03073178417980671,0.892856240272522,0.9140371680259705,0.2075,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,dir_share_token_b,0.14013302326202393,0.007635203655809164,0.00999683141708374,0.011815986596047878,0.01640808768570423,0.029177725315093994,0.0855337455868721,0.32646071910858154,0.3483213484287262,0.4188198447227478,0.1742,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,median_token_value_usd,1033.584716796875,786.9544677734375,810.4118041992188,824.5442504882812,849.6927490234375,875.7599487304688,901.9133911132812,914.531494140625,921.930419921875,935.2699584960938,0.0,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,gini_token_holding_share,0.9912059220297341,0.95136559009552,0.9616793394088745,0.9671512246131897,0.9762471914291382,0.9865350723266602,0.9948567152023315,0.9981541037559509,0.9990997910499573,0.999151885509491,0.3756,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__unknown_smart_contract,0.08259185090764631,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__fund,0.041206439585905995,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__custodian,0.0015709708853436724,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__cex,0.8031765662952335,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__EOA,0.01743669471401392,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__smart-contract-platform,0.0165694562488172,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__mev-bot,0.0007738366632529369,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__misc,0.031247160760691502,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__bridge,0.004215173825066487,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__dex,0.0012118821428638775,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,link_size,3175.0,2478.0,2511.0,2527.0,2555.0,2587.0,2620.0,2650.0,2668.0,2701.0,0.0,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,avg_token_holding_share,0.06895287334918976,0.0022664987482130527,0.003305313875898719,0.004290500655770302,0.0077042356133461,0.02240302972495556,0.054372407495975494,0.251682847738266,0.3201982378959656,0.5005215406417847,0.1866,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,dir_share_token_a,0.04305039346218109,0.0007118498324416578,0.0009045905317179859,0.001046667923219502,0.0014059942914173007,0.0026033506728708744,0.006728008855134249,0.02392779476940632,0.03505892679095268,0.8966895937919617,0.0496,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,dir_share_token_b,0.09485536068677902,0.002515731379389763,0.0038771852850914,0.005147174466401339,0.009747710078954697,0.037351738661527634,0.09620796889066696,0.17207756638526917,0.5019146203994751,0.5888773798942566,0.2533,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,median_token_value_usd,1286.61767578125,964.3762817382812,984.493408203125,996.80615234375,1013.1784057617188,1034.7108154296875,1056.298095703125,1076.4407958984375,1086.3394775390625,1109.559814453125,0.0,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,gini_token_holding_share,0.9931742432553896,0.9252011179924011,0.9472465515136719,0.9591333270072937,0.9761160612106323,0.9914170503616333,0.9961996078491211,0.9988251328468323,0.9989284873008728,0.9992145299911499,0.4031,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,label_share__unknown_smart_contract,0.028172139494351767,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,label_share__fund,0.017158985575996936,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,label_share__custodian,0.00010318904537384814,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,label_share__cex,0.9380112670845806,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,label_share__fund-decentralized,0.002045200279630951,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,label_share__EOA,0.012644632896461712,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,label_share__mev-bot,0.0003361609019498124,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,label_share__dex,0.0015284119182123771,,,,,,,,,,,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xba100000625a3754423978a60c9317c58a424e3d,1INCH-BAL,link_size,3359.0,3020.0,3057.0,3076.0,3107.0,3142.0,3177.0,3208.0,3227.0,3262.0,0.0,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xba100000625a3754423978a60c9317c58a424e3d,1INCH-BAL,avg_token_holding_share,0.038415662944316864,0.01148014422506094,0.016843438148498535,0.019917717203497887,0.026743099093437195,0.03926540166139603,0.07241750508546829,0.10521414130926132,0.4651607275009155,0.5227470993995667,0.5136,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xba100000625a3754423978a60c9317c58a424e3d,1INCH-BAL,dir_share_token_a,0.03985440731048584,0.0009370925836265087,0.001190376584418118,0.0013649101601913571,0.0018540675519034266,0.0037343683652579784,0.008005348965525627,0.02689993940293789,0.8910273313522339,0.89823317527771,0.0607,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xba100000625a3754423978a60c9317c58a424e3d,1INCH-BAL,dir_share_token_b,0.036976926028728485,0.0188542939722538,0.028228076174855232,0.03418176248669624,0.04609125852584839,0.06714176386594772,0.12329166382551193,0.170838862657547,0.19811268150806427,0.26914629340171814,0.8672,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xba100000625a3754423978a60c9317c58a424e3d,1INCH-BAL,median_token_value_usd,914.95751953125,668.153076171875,687.4979248046875,699.4398193359375,720.7046508789062,745.5347290039062,771.9068603515625,795.3013916015625,809.8302001953125,840.0393676757812,0.0,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xba100000625a3754423978a60c9317c58a424e3d,1INCH-BAL,gini_token_holding_share,0.9887234426316576,0.9811939001083374,0.9863504767417908,0.9878447651863098,0.9900526404380798,0.9924710988998413,0.9958246946334839,0.9967448115348816,0.9989573359489441,0.9991491436958313,0.8558,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xba100000625a3754423978a60c9317c58a424e3d,1INCH-BAL,label_share__unknown_smart_contract,0.06148213598033294,,,,,,,,,,,10000
