snapshot_date,snapshot_block,token_a,token_b,link_name,metric,observed,p01,p05,p10,p25,p50,p75,p90,p95,p99,p_value,n_iter
2021-07-15,12831436,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,avg_token_holding_share,0.11194710433483124,0.006990091409534216,0.011092348024249077,0.014120914973318577,0.021114498376846313,0.03618353232741356,0.06812968105077744,0.11295941472053528,0.21528901159763336,0.27233976125717163,0.1015,10000
2021-07-15,12831436,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,dir_share_token_a,0.15215209126472473,0.007090971805155277,0.012888774275779724,0.01650317572057247,0.02489137277007103,0.038600001484155655,0.07538222521543503,0.12863394618034363,0.14666195213794708,0.2065294086933136,0.0425,10000
2021-07-15,12831436,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,dir_share_token_b,0.07174211740493774,0.0016295545501634479,0.00239435862749815,0.0030574658885598183,0.0052270423620939255,0.019057631492614746,0.043393947184085846,0.16962078213691711,0.4069254696369171,0.4477297067642212,0.1729,10000
2021-07-15,12831436,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,median_token_value_usd,237.43896484375,149.2486114501953,153.40135192871094,156.69479370117188,162.30662536621094,168.34707641601562,175.4310302734375,181.8929443359375,186.09815979003906,191.7425994873047,0.0,10000
2021-07-15,12831436,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,gini_token_holding_share,0.9934001313241363,0.9764877557754517,0.9840185642242432,0.9865717887878418,0.9898987412452698,0.9931493997573853,0.9960330128669739,0.9972425699234009,0.9982032179832458,0.9986196756362915,0.4778,10000
2021-07-15,12831436,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,label_share__unknown_smart_contract,0.03487107715470867,,,,,,,,,,,10000
2021-07-15,12831436,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,label_share__fund,0.017148407908846593,,,,,,,,,,,10000
2021-07-15,12831436,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,label_share__custodian,2.8880259059715218e-08,,,,,,,,,,,10000
2021-07-15,12831436,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,label_share__cex,0.44162916507392563,,,,,,,,,,,10000
2021-07-15,12831436,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,label_share__smart-contract-platform,0.08096219291803718,,,,,,,,,,,10000
2021-07-15,12831436,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,label_share__individual,0.007279230780709526,,,,,,,,,,,10000
2021-07-15,12831436,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,label_share__mev-bot,0.0004443363840129233,,,,,,,,,,,10000
2021-07-15,12831436,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,label_share__EOA,0.013236539279856512,,,,,,,,,,,10000
2021-07-15,12831436,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,label_share__dex,0.4044290072082488,,,,,,,,,,,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,link_size,793.0,230.0,240.0,246.0,256.0,266.0,277.0,287.0,293.0,305.0,0.0,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,avg_token_holding_share,0.01713509112596512,0.000935819058213383,0.0021770361345261335,0.003702685469761491,0.008332649245858192,0.01999504305422306,0.03830837085843086,0.06352601200342178,0.12043404579162598,0.16891710460186005,0.5452,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,dir_share_token_a,0.017830194905400276,0.0014038666849955916,0.0032961233519017696,0.006432033143937588,0.014167921617627144,0.03518809378147125,0.07172718644142151,0.11449935287237167,0.23212862014770508,0.3045211434364319,0.6983,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,dir_share_token_b,0.01643998734652996,5.649636659654789e-05,7.415455183945596e-05,8.79884755704552e-05,0.0001385146169923246,0.00033379392698407173,0.0010186175350099802,0.005120027344673872,0.022415228188037872,0.16646745800971985,0.0725,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,median_token_value_usd,386.0609130859375,606.1952514648438,680.2408447265625,731.3027954101562,801.63427734375,885.6787719726562,992.602783203125,1092.8851318359375,1161.568115234375,1302.3848876953125,1.0,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,gini_token_holding_share,0.9822107262678592,0.903817892074585,0.9469212889671326,0.9655351042747498,0.9772927761077881,0.9853241443634033,0.9893906116485596,0.991749107837677,0.9930715560913086,0.9949652552604675,0.6305,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,label_share__unknown_smart_contract,0.33143839049682855,,,,,,,,,,,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,label_share__EOA,0.020235330504160518,,,,,,,,,,,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,label_share__individual,0.06337611915055354,,,,,,,,,,,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,label_share__liquid-staking,0.1458995745560656,,,,,,,,,,,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,label_share__fund,0.01347416320894278,,,,,,,,,,,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,label_share__lending-decentralized,0.4222287281293903,,,,,,,,,,,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,label_share__dex,0.003347715368592796,,,,,,,,,,,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,link_size,424.0,220.0,230.0,235.0,244.0,255.0,265.0,274.0,280.0,291.0,0.0,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,avg_token_holding_share,0.051584843546152115,0.0010732593946158886,0.0027288112323731184,0.004339905455708504,0.009041686542332172,0.019892841577529907,0.03854067251086235,0.06385058909654617,0.11801932007074356,0.15530730783939362,0.1485,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,dir_share_token_a,0.010032953694462776,0.0012628560652956367,0.0028424756601452827,0.00573157612234354,0.013078166171908379,0.03291458263993263,0.0696699395775795,0.11210687458515167,0.23179569840431213,0.30071258544921875,0.8036,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,dir_share_token_b,0.0931367352604866,5.1889663154724985e-05,8.272404375020415e-05,0.00011730095138773322,0.00031859095906838775,0.0018337540095672011,0.006976096425205469,0.01274588517844677,0.026429075747728348,0.0972355455160141,0.0135,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,median_token_value_usd,706.80224609375,394.14990234375,454.884033203125,490.268310546875,554.5042724609375,626.8575439453125,713.1699829101562,795.2556762695312,833.856201171875,938.9405517578125,0.2633,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,gini_token_holding_share,0.991930616633606,0.9138471484184265,0.9560965299606323,0.9691430926322937,0.9771550297737122,0.9843382835388184,0.9887228608131409,0.9913948178291321,0.9926930069923401,0.9945712685585022,0.0765,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,label_share__unknown_smart_contract,0.03350509973108921,,,,,,,,,,,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,label_share__EOA,0.011862507599883138,,,,,,,,,,,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,label_share__individual,0.018496505933767424,,,,,,,,,,,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,label_share__misc,0.003945451006669145,,,,,,,,,,,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,label_share__vesting_contract,0.003615061583564794,,,,,,,,,,,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,label_share__cex,0.03125841550938706,,,,,,,,,,,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,label_share__fund,0.020469202133340882,,,,,,,,,,,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,label_share__dex,0.8768478192813118,,,,,,,,,,,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,LDO-INST,link_size,53.0,8.0,11.0,12.0,14.0,17.0,20.0,22.0,24.0,27.0,0.0,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,LDO-INST,avg_token_holding_share,0.0007941333460621536,5.851130936207483e-06,1.2735548807540908e-05,1.8799895769916475e-05,4.5202596083981916e-05,0.00020075120846740901,0.002656168071553111,0.012747119180858135,0.02503032423555851,0.11423543095588684,0.3458,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,LDO-INST,dir_share_token_a,0.0007996478816494346,3.8849243537697475e-06,8.38256164570339e-06,1.2576411791087594e-05,2.6048539439216256e-05,7.654581713723019e-05,0.00038044105167500675,0.005320569965988398,0.020013056695461273,0.05512501671910286,0.1942,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,LDO-INST,dir_share_token_b,0.0007886188686825335,1.4028121313458541e-06,3.908290182152996e-06,6.65226616547443e-06,1.6201585822273046e-05,6.306268187472597e-05,0.0006513420958071947,0.015014312230050564,0.03519828990101814,0.059006139636039734,0.237,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,LDO-INST,median_token_value_usd,1298.0980224609375,159.055419921875,296.3201599121094,406.9016418457031,653.3426513671875,1044.159912109375,1636.244873046875,2525.191650390625,3375.181640625,5782.169921875,0.3796,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,LDO-INST,gini_token_holding_share,0.9055400591415801,0.5319832563400269,0.6280145645141602,0.6785199046134949,0.773697018623352,0.8728253245353699,0.9236334562301636,0.9413419365882874,0.9477941989898682,0.9561064839363098,0.3629,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,LDO-INST,label_share__unknown_smart_contract,0.23652068013903765,,,,,,,,,,,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,LDO-INST,label_share__individual,0.4510136144208207,,,,,,,,,,,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,LDO-INST,label_share__EOA,0.312465701544377,,,,,,,,,,,10000
