snapshot_date,snapshot_block,token_a,token_b,link_name,metric,observed,p01,p05,p10,p25,p50,p75,p90,p95,p99,p_value,n_iter
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,link_size,7156.0,5100.0,5141.0,5164.0,5204.0,5247.0,5292.0,5334.0,5359.0,5404.0,0.0,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,avg_token_holding_share,0.24398398399353027,0.030928252264857292,0.03859417140483856,0.0440291166305542,0.05611767619848251,0.07740353792905807,0.1127299815416336,0.14974713325500488,0.1739061027765274,0.22403106093406677,0.0041,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_a,0.28275424242019653,0.04332822933793068,0.05588647350668907,0.0639851912856102,0.08176510035991669,0.11066871881484985,0.155546635389328,0.20996861159801483,0.24252180755138397,0.2979499101638794,0.0155,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_b,0.205213725566864,0.006733333226293325,0.00867061410099268,0.010357175022363663,0.014476119540631771,0.024794775992631912,0.05758707970380783,0.15166768431663513,0.2087668478488922,0.2742552161216736,0.0563,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,median_token_value_usd,1233.4638671875,894.4183959960938,910.0651245117188,918.601806640625,934.3543090820312,953.47802734375,974.0863037109375,993.11962890625,1004.9361572265625,1027.2607421875,0.0,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,gini_token_holding_share,0.9855412814463443,0.9603264927864075,0.9670655131340027,0.9708220958709717,0.9765327572822571,0.9826899766921997,0.9878531098365784,0.9907211661338806,0.9919173717498779,0.9935404658317566,0.3674,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__unknown_smart_contract,0.07297060703935954,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__fund,0.08804147199133155,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__EOA,0.05354600996624692,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__custodian,0.00020244797070393997,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__cex,0.5512534214324072,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__misc,0.036378656629071145,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__fund-decentralized,5.264216773126445e-07,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__lending-centralized,0.004176331062793703,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__yield,0.001594837384755771,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__smart-contract-platform,0.06856707902833654,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__lending-decentralized,0.08700569834677253,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__bridge,0.01991097840702146,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__mev-bot,0.0005820739037476315,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__dex,0.014088039306548297,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__hacker,0.0012540494769654456,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__individual,0.00042774769063790805,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,link_size,4655.0,4153.0,4192.9501953125,4215.0,4252.0,4293.0,4332.0,4368.0,4390.0,4431.009765625,0.0,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,avg_token_holding_share,0.20905929803848267,0.029918953776359558,0.037664927542209625,0.04233701527118683,0.05232694745063782,0.0696360319852829,0.09710949659347534,0.12670373916625977,0.1440895050764084,0.18295738101005554,0.0025,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,dir_share_token_a,0.2715384364128113,0.03243737667798996,0.042021945118904114,0.048452600836753845,0.06298709660768509,0.08798745274543762,0.12851840257644653,0.18322747945785522,0.21309906244277954,0.26913368701934814,0.0093,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,dir_share_token_b,0.14658015966415405,0.011107081547379494,0.016086673364043236,0.019796065986156464,0.027377381920814514,0.0404326394200325,0.06042860820889473,0.10701514780521393,0.1593761295080185,0.20279507339000702,0.0594,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,median_token_value_usd,887.4523315429688,342.229248046875,353.4301452636719,359.10638427734375,367.0560302734375,378.3319091796875,388.6127014160156,400.0318298339844,406.84222412109375,420.1770324707031,0.0,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,gini_token_holding_share,0.9853880084842993,0.9698085784912109,0.9747648239135742,0.9771468043327332,0.9810234308242798,0.9850854873657227,0.9890409708023071,0.9914667010307312,0.9923623204231262,0.9936531186103821,0.4793,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__unknown_smart_contract,0.13728351359665772,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__fund,0.09962969373853342,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__custodian,0.000923961053878682,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__EOA,0.054530451554939546,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__cex,0.5177378588626933,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__misc,0.0437863733950424,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__fund-decentralized,9.330039993838927e-07,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__lending-centralized,0.004855343275052737,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__yield,0.0010869080264906343,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__lending-decentralized,0.10117632459051962,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__smart-contract-platform,0.0022854041972033036,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__individual,0.00021033790060993326,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__mev-bot,0.0006822855349713737,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__blockchain-scaling,3.700991991953232e-05,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__dex,0.034221181784176165,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__hacker,0.0015524594371260976,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,link_size,5900.0,3932.989990234375,3971.0,3993.0,4029.0,4068.0,4108.0,4142.0,4163.0,4204.0,0.0,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,avg_token_holding_share,0.23206830024719238,0.023295177146792412,0.02964252419769764,0.034214939922094345,0.043957002460956573,0.061908058822155,0.08905106037855148,0.12611670792102814,0.19543541967868805,0.25349968671798706,0.0186,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,dir_share_token_a,0.2308655083179474,0.029204122722148895,0.038716208189725876,0.0448770672082901,0.05872921645641327,0.08237183094024658,0.12144400924444199,0.1752818524837494,0.2037505805492401,0.25599437952041626,0.0237,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,dir_share_token_b,0.23327109217643738,0.006556214764714241,0.008877651765942574,0.01083696261048317,0.015467029064893723,0.02524847537279129,0.057247333228588104,0.1000012755393982,0.33853262662887573,0.3855881094932556,0.0533,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,median_token_value_usd,131.07073974609375,430.51690673828125,443.2285461425781,449.79620361328125,461.5876159667969,474.9366455078125,489.4447021484375,502.6937255859375,509.94244384765625,525.160888671875,1.0,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,gini_token_holding_share,0.9896238657506542,0.9636784791946411,0.9706646203994751,0.9739518165588379,0.9790030121803284,0.9847365021705627,0.9889853000640869,0.9919499158859253,0.9949797987937927,0.9958986043930054,0.2171,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,label_share__unknown_smart_contract,0.06342581588084571,,,,,,,,,,,10000
2021-10-15,13422506,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,label_share__fund,0.09959423352477023,,,,,,,,,,,10000
