snapshot_date,snapshot_block,token_a,token_b,link_name,metric,observed,p01,p05,p10,p25,p50,p75,p90,p95,p99,p_value,n_iter
2022-06-15,14967365,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xba100000625a3754423978a60c9317c58a424e3d,SUSHI-BAL,dir_share_token_b,0.31155577301979065,0.026701966300606728,0.03659265488386154,0.04285426810383797,0.055730391293764114,0.07702186703681946,0.1157405823469162,0.26036038994789124,0.29657989740371704,0.3654026985168457,0.0326,10000
2022-06-15,14967365,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0xd533a949740bb3306d119cc777fa900ba034cd52,CVX-CRV,avg_token_holding_share,0.3294500708580017,0.0014950941549614072,0.0019182374235242605,0.002254527062177658,0.0032329941168427467,0.007195189595222473,0.041648827493190765,0.15535448491573334,0.2886636257171631,0.34795108437538147,0.0145,10000
2022-06-15,14967365,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0xd533a949740bb3306d119cc777fa900ba034cd52,CVX-CRV,dir_share_token_a,0.6232477426528931,0.001956320134922862,0.002476336667314172,0.002852469449862838,0.0039383405819535255,0.0073689911514520645,0.03680583834648132,0.2113880068063736,0.5737922191619873,0.6795781850814819,0.0133,10000
2022-06-15,14967365,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,avg_token_holding_share,0.1905558705329895,0.012221524491906166,0.01710375025868416,0.020214764401316643,0.02713380940258503,0.03862382099032402,0.0706292986869812,0.16327570378780365,0.18411122262477875,0.25123339891433716,0.0396,10000
2022-06-15,14967365,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,dir_share_token_a,0.31616899371147156,0.016221478581428528,0.02353481762111187,0.02847212925553322,0.037839535623788834,0.053584985435009,0.08151683211326599,0.17724525928497314,0.26331502199172974,0.313232421875,0.0092,10000
2022-06-15,14967365,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,median_token_value_usd,76.55603790283203,62.47394943237305,64.5191650390625,65.67252349853516,67.71815490722656,69.810791015625,71.9210433959961,73.54874420166016,74.67318725585938,76.55809783935547,0.0106,10000
2022-06-15,14967365,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,avg_token_holding_share,0.1589621603488922,0.003748428076505661,0.00632286025211215,0.008388201706111431,0.013020032085478306,0.02211683988571167,0.039231281727552414,0.06624805182218552,0.09863589704036713,0.1410500407218933,0.0035,10000
2022-06-15,14967365,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,dir_share_token_b,0.2715519070625305,0.0005148086347617209,0.0011594443349167705,0.0019919194746762514,0.004367733374238014,0.008900938555598259,0.015681331977248192,0.031058667227625847,0.04980913922190666,0.23200637102127075,0.0006,10000
2022-06-15,14967365,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,median_token_value_usd,139.50686645507812,81.87771606445312,87.96543884277344,91.41151428222656,96.77777862548828,102.38951110839844,107.54549407958984,112.1083984375,115.41254425048828,121.44844818115234,0.0001,10000
2022-06-15,14967365,0xba100000625a3754423978a60c9317c58a424e3d,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,BAL-AURA,dir_share_token_a,0.0003797801036853343,3.6079470078220766e-08,1.4470862197413226e-07,2.62937788875206e-07,6.44251485937275e-07,1.6422728776888107e-06,5.851066816831008e-06,3.636947803897783e-05,0.00020857338677160442,0.005323903635144234,0.0406,10000
2022-06-15,14967365,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,LDO-INST,avg_token_holding_share,0.03708679974079132,0.00011605312465690076,0.00021061654842924327,0.0003204559616278857,0.0008361312793567777,0.0029235919937491417,0.008781512267887592,0.02475670538842678,0.029952367767691612,0.21995799243450165,0.0357,10000
2022-06-15,14967365,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,LDO-INST,dir_share_token_b,0.06620750576257706,0.0001088454810087569,0.00019703907310031354,0.0002829976729117334,0.0006952185649424791,0.002740373369306326,0.011975890025496483,0.04087066277861595,0.051344193518161774,0.4369639456272125,0.027,10000
2022-06-15,14967365,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,CVX-AURA,dir_share_token_a,0.00011862605606438592,0.0,9.349676726735055e-17,1.4637596024158483e-08,2.4334156023542164e-07,1.2684151897701668e-06,4.9659438445814885e-06,1.634774343983736e-05,4.380128302727826e-05,0.00033553162938915193,0.0242,10000
2022-06-15,14967365,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,INST-AURA,gini_token_holding_share,0.7397045694885097,0.0,0.0,0.0,0.0,0.0,0.11490119248628616,0.4820393919944763,0.4999980032444,0.6651044487953186,0.0032,10000
