snapshot_date,snapshot_block,token_a,token_b,link_name,metric,observed,p01,p05,p10,p25,p50,p75,p90,p95,p99,p_value,n_iter
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,INST-MKR,avg_token_holding_share,0.5000000596046448,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5000005960464478,0.0384,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,INST-MKR,dir_share_token_b,7.603870955108505e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0128025085265335e-09,1.0824508400730792e-08,1.1953089824601193e-06,0.0373,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,INST-MKR,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0xc00e94cb662c3520282e6f5717214004a7f26888,INST-COMP,avg_token_holding_share,0.5000002384185791,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5000001192092896,0.0074,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0xc00e94cb662c3520282e6f5717214004a7f26888,INST-COMP,dir_share_token_b,4.729475335807365e-07,0.0,0.0,0.0,0.0,0.0,2.791099990018253e-11,5.955705262294941e-09,1.4526967184735895e-08,2.7901236876459734e-07,0.007,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0xc00e94cb662c3520282e6f5717214004a7f26888,INST-COMP,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-04-15,12244515,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,UNI-INST,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,1INCH-INST,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-04-15,12244515,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,dir_share_token_a,1.2701083740296326e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6697845590415454e-09,5.140177563589532e-07,0.0422,10000
2021-04-15,12244515,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,avg_token_holding_share,0.5000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5000008344650269,0.0091,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,dir_share_token_a,2.380386604272644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.265060222190641e-09,1.6391695680795237e-06,0.0091,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,avg_token_holding_share,0.5000002384185791,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5000000596046448,0.5000008344650269,0.0267,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,dir_share_token_b,4.719437640687829e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.249999962015806e-10,1.1148481604550398e-07,1.6699418665666599e-06,0.0253,10000
2021-04-15,12244515,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,median_token_value_usd,1033.584716796875,786.9544677734375,810.4118041992188,824.5442504882812,849.6927490234375,875.7599487304688,901.9133911132812,914.531494140625,921.930419921875,935.2699584960938,0.0,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,dir_share_token_a,0.04305039346218109,0.0007118498324416578,0.0009045905317179859,0.001046667923219502,0.0014059942914173007,0.0026033506728708744,0.006728008855134249,0.02392779476940632,0.03505892679095268,0.8966895937919617,0.0496,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,median_token_value_usd,1286.61767578125,964.3762817382812,984.493408203125,996.80615234375,1013.1784057617188,1034.7108154296875,1056.298095703125,1076.4407958984375,1086.3394775390625,1109.559814453125,0.0,10000
2021-04-15,12244515,0x111111111117dc0aa78b770fa6a738034120c302,0xba100000625a3754423978a60c9317c58a424e3d,1INCH-BAL,median_token_value_usd,914.95751953125,668.153076171875,687.4979248046875,699.4398193359375,720.7046508789062,745.5347290039062,771.9068603515625,795.3013916015625,809.8302001953125,840.0393676757812,0.0,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,dir_share_token_a,0.22547364234924316,0.016634542495012283,0.02397775650024414,0.02881593443453312,0.040491703897714615,0.060691624879837036,0.09358540922403336,0.14519938826560974,0.21018876135349274,0.2673950493335724,0.0356,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,dir_share_token_a,0.20380450785160065,0.008056364953517914,0.011769993230700493,0.014638707973062992,0.021810971200466156,0.03501414135098457,0.06104082241654396,0.09435573220252991,0.17260770499706268,0.22977329790592194,0.0226,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,median_token_value_usd,1649.3541259765625,678.0884399414062,704.500244140625,721.102294921875,748.8519287109375,780.892822265625,807.8989868164062,836.47021484375,854.8622436523438,895.0107421875,0.0,10000
2021-04-15,12244515,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,median_token_value_usd,972.1949462890625,426.3253173828125,446.14990234375,457.6645812988281,478.7177734375,501.982421875,526.634033203125,550.8820190429688,565.8798217773438,592.2150268554688,0.0,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,dir_share_token_a,0.21000395715236664,0.011103913187980652,0.016093147918581963,0.019834736362099648,0.028322134166955948,0.044424958527088165,0.07323004305362701,0.11319217830896378,0.19051344692707062,0.24661679565906525,0.0302,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,avg_token_holding_share,0.22591498494148254,0.028911130502820015,0.03637250140309334,0.0416678860783577,0.05499223619699478,0.07833895832300186,0.12366033345460892,0.16118723154067993,0.18344220519065857,0.24297131597995758,0.0166,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_a,0.27309414744377136,0.03688736632466316,0.04878366366028786,0.056605447083711624,0.07511232793331146,0.10492634773254395,0.14817163348197937,0.2340804785490036,0.27177056670188904,0.3311992287635803,0.0484,10000
2021-04-15,12244515,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,median_token_value_usd,2493.7939453125,1319.5079345703125,1357.7386474609375,1376.9810791015625,1404.09375,1433.823974609375,1467.4794921875,1501.72119140625,1521.1385498046875,1564.1806640625,0.0,10000
