snapshot_date,snapshot_block,token_a,token_b,link_name,metric,observed,p01,p05,p10,p25,p50,p75,p90,p95,p99,p_value,n_iter
2021-09-15,13230157,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,avg_token_holding_share,0.23650923371315002,0.03201095759868622,0.03960583359003067,0.04511678218841553,0.057423610240221024,0.0792694240808487,0.11409498006105423,0.1511104702949524,0.1738763302564621,0.21905849874019623,0.0048,10000
2021-09-15,13230157,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_a,0.2777727246284485,0.04515445977449417,0.05662553384900093,0.06438899040222168,0.08207447826862335,0.1117880791425705,0.15808053314685822,0.21195635199546814,0.24235783517360687,0.3003263473510742,0.0197,10000
2021-09-15,13230157,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,median_token_value_usd,1554.0487060546875,1086.9224853515625,1110.8465576171875,1125.2587890625,1149.4462890625,1176.43359375,1201.6771240234375,1224.496826171875,1235.2398681640625,1257.8670654296875,0.0,10000
2021-09-15,13230157,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,avg_token_holding_share,0.19785499572753906,0.03093533404171467,0.038408998399972916,0.043239761143922806,0.054128266870975494,0.07106158882379532,0.09851035475730896,0.1293373852968216,0.14774949848651886,0.18583987653255463,0.0062,10000
2021-09-15,13230157,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,dir_share_token_a,0.26195406913757324,0.03507580608129501,0.04532160237431526,0.0520264208316803,0.06596329063177109,0.0897531807422638,0.13015681505203247,0.18553049862384796,0.2134503424167633,0.26444050669670105,0.0107,10000
2021-09-15,13230157,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,median_token_value_usd,1015.4856567382812,367.0267028808594,378.0207824707031,384.2117614746094,394.3683776855469,405.5743408203125,418.17962646484375,430.61968994140625,437.9480285644531,452.76275634765625,0.0,10000
2021-09-15,13230157,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,dir_share_token_a,0.22575585544109344,0.029044287279248238,0.03823938965797424,0.044775065034627914,0.0573226660490036,0.07950249314308167,0.11820448935031891,0.17563728988170624,0.20506200194358826,0.25921308994293213,0.0291,10000
2021-09-15,13230157,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,dir_share_token_a,0.18627116084098816,0.013840246945619583,0.01898369751870632,0.022931542247533798,0.03118317201733589,0.04537426680326462,0.07231093943119049,0.11354952305555344,0.15362419188022614,0.2046985626220703,0.0174,10000
2021-09-15,13230157,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,median_token_value_usd,1119.614013671875,615.1801147460938,636.7442626953125,649.36328125,670.15185546875,694.2022705078125,719.605712890625,741.2205810546875,753.851806640625,779.1155395507812,0.0,10000
2021-09-15,13230157,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,avg_token_holding_share,0.21652057766914368,0.015242055989801884,0.020304514095187187,0.02371690422296524,0.030930114910006523,0.04306318610906601,0.06827923655509949,0.09704963117837906,0.11314525455236435,0.14677362143993378,0.0004,10000
2021-09-15,13230157,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,dir_share_token_a,0.20208582282066345,0.011088371276855469,0.0158997792750597,0.019030004739761353,0.02600049413740635,0.03799578920006752,0.06148208677768707,0.10142841935157776,0.14506740868091583,0.19097840785980225,0.0062,10000
2021-09-15,13230157,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,dir_share_token_b,0.2309553325176239,0.007543666288256645,0.013274303637444973,0.016811387613415718,0.02461841329932213,0.03686480596661568,0.06462125480175018,0.13080881536006927,0.1540130078792572,0.21273276209831238,0.0071,10000
2021-09-15,13230157,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xba100000625a3754423978a60c9317c58a424e3d,SUSHI-BAL,dir_share_token_b,0.22851581871509552,0.02179512195289135,0.03094339370727539,0.03759389743208885,0.050299979746341705,0.07337472587823868,0.13193076848983765,0.18110181391239166,0.20917269587516785,0.2799938917160034,0.0349,10000
2021-09-15,13230157,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0xd533a949740bb3306d119cc777fa900ba034cd52,CVX-CRV,dir_share_token_b,0.029400598257780075,9.78178286459297e-05,0.00012875070387963206,0.00015726669516880065,0.0002574415993876755,0.0005797375342808664,0.0016300014685839415,0.011576282791793346,0.0258364025503397,0.1926031857728958,0.042,10000
2021-09-15,13230157,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0xba100000625a3754423978a60c9317c58a424e3d,CVX-BAL,dir_share_token_b,0.049633320420980453,7.673268555663526e-05,0.00012835230154450983,0.00018663302762433887,0.0005687656812369823,0.0028191113378852606,0.007889990694820881,0.014198255725204945,0.026968205347657204,0.12295541167259216,0.031,10000
2021-09-15,13230157,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,CVX-INST,dir_share_token_a,0.002110473345965147,2.943656363640912e-05,4.660034755943343e-05,6.000104622216895e-05,9.658170165494084e-05,0.00017057397053577006,0.0003587492392398417,0.0008831850718706846,0.0013961378717795014,0.26877886056900024,0.0303,10000
2021-09-15,13230157,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,CVX-INST,gini_token_holding_share,0.972703741531235,0.569240927696228,0.6361925601959229,0.6794238686561584,0.7587826251983643,0.8648929595947266,0.9394888877868652,0.9608639478683472,0.9657974243164062,0.9711250066757202,0.005,10000
2021-09-15,13230157,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0x5a98fcbea516cf06857215779fd812ca3bef1b32,CVX-LDO,dir_share_token_a,0.010402817279100418,9.139512258116156e-05,0.0001322936441283673,0.00016608407895546407,0.00024000964185688645,0.0004095467156730592,0.0008150121429935098,0.0016000387258827686,0.003370727878063917,0.33957189321517944,0.0396,10000
