snapshot_date,snapshot_block,token_a,token_b,link_name,metric,observed,p01,p05,p10,p25,p50,p75,p90,p95,p99,p_value,n_iter
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,avg_token_holding_share,0.16709449887275696,0.018566714599728584,0.025083202868700027,0.029446829110383987,0.0388917401432991,0.055743034929037094,0.085660919547081,0.11297851800918579,0.13126347959041595,0.167012020945549,0.01,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,dir_share_token_a,0.31048327684402466,0.01566990651190281,0.021806402131915092,0.026101937517523766,0.036835670471191406,0.05575428158044815,0.08613583445549011,0.1370123028755188,0.16025760769844055,0.21068114042282104,0.0001,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,median_token_value_usd,537.9310913085938,250.4917755126953,267.0335388183594,276.8739318847656,292.75250244140625,305.225830078125,322.8940734863281,338.04510498046875,348.69140625,368.3826599121094,0.0,10000
2021-01-15,11659570,0x111111111117dc0aa78b770fa6a738034120c302,0xba100000625a3754423978a60c9317c58a424e3d,1INCH-BAL,median_token_value_usd,555.0711059570312,285.8961181640625,308.5799560546875,321.0493469238281,343.4888000488281,367.7776794433594,391.9693908691406,407.0114440917969,415.826171875,440.0030212402344,0.0,10000
2021-01-15,11659570,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xba100000625a3754423978a60c9317c58a424e3d,AAVE-BAL,median_token_value_usd,1270.8958740234375,676.7700805664062,705.7847290039062,723.6450805664062,755.8697509765625,796.4652099609375,818.3353881835938,832.6927490234375,846.3558959960938,880.8009033203125,0.0,10000
2021-01-15,11659570,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,median_token_value_usd,255.1079559326172,123.5095443725586,131.5122833251953,136.2467041015625,144.4377899169922,154.06399536132812,163.9080810546875,173.1134490966797,178.0489959716797,188.6853790283203,0.0,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x111111111117dc0aa78b770fa6a738034120c302,YFI-1INCH,dir_share_token_a,0.19973072409629822,0.009853186085820198,0.013888800516724586,0.01709735579788685,0.02481103129684925,0.039903778582811356,0.06568803638219833,0.11208338290452957,0.1416817456483841,0.19060909748077393,0.0077,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x111111111117dc0aa78b770fa6a738034120c302,YFI-1INCH,median_token_value_usd,1116.39111328125,685.9700927734375,737.7122192382812,766.6798706054688,809.990234375,818.504638671875,827.0123291015625,835.2403564453125,840.85693359375,851.181640625,0.0,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,dir_share_token_a,0.19224262237548828,0.0174647718667984,0.023657066747546196,0.02864215336740017,0.039861150085926056,0.05950675159692764,0.09180065989494324,0.14198434352874756,0.16932176053524017,0.2252563238143921,0.0245,10000
2021-01-15,11659570,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,median_token_value_usd,926.7644653320312,458.4980163574219,482.8266296386719,496.9425964355469,520.3111572265625,545.9840698242188,573.9442138671875,600.0294189453125,613.4771118164062,639.5152587890625,0.0,10000
