snapshot_date,snapshot_block,token_a,token_b,link_name,metric,observed,p01,p05,p10,p25,p50,p75,p90,p95,p99,p_value,n_iter
2021-05-15,12438842,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc00e94cb662c3520282e6f5717214004a7f26888,MKR-COMP,label_share__cex,0.537465299912175,,,,,,,,,,,10000
2021-05-15,12438842,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc00e94cb662c3520282e6f5717214004a7f26888,MKR-COMP,label_share__misc,0.039411963941726635,,,,,,,,,,,10000
2021-05-15,12438842,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc00e94cb662c3520282e6f5717214004a7f26888,MKR-COMP,label_share__fund-decentralized,0.003704466844641283,,,,,,,,,,,10000
2021-05-15,12438842,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc00e94cb662c3520282e6f5717214004a7f26888,MKR-COMP,label_share__yield,0.0016209286774382815,,,,,,,,,,,10000
2021-05-15,12438842,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc00e94cb662c3520282e6f5717214004a7f26888,MKR-COMP,label_share__mev-bot,0.0004493842339184725,,,,,,,,,,,10000
2021-05-15,12438842,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc00e94cb662c3520282e6f5717214004a7f26888,MKR-COMP,label_share__lending-centralized,0.001528441785672666,,,,,,,,,,,10000
2021-05-15,12438842,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc00e94cb662c3520282e6f5717214004a7f26888,MKR-COMP,label_share__individual,0.0022393772681176204,,,,,,,,,,,10000
2021-05-15,12438842,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc00e94cb662c3520282e6f5717214004a7f26888,MKR-COMP,label_share__lending-decentralized,0.003897758343461318,,,,,,,,,,,10000
2021-05-15,12438842,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc00e94cb662c3520282e6f5717214004a7f26888,MKR-COMP,label_share__dex,0.00016237235835233116,,,,,,,,,,,10000
2021-05-15,12438842,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc00e94cb662c3520282e6f5717214004a7f26888,MKR-COMP,label_share__smart-contract-platform,8.218659143756373e-06,,,,,,,,,,,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,INST-MKR,link_size,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1281,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,INST-MKR,avg_token_holding_share,0.5000000596046448,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.500000536441803,0.0351,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,INST-MKR,dir_share_token_a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1281,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,INST-MKR,dir_share_token_b,7.603870955108505e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.214449593284655e-10,1.0622472679244765e-08,1.0376292038927204e-06,0.0334,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,INST-MKR,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,INST-MKR,gini_token_holding_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,INST-MKR,label_share__unknown_smart_contract,1.0,,,,,,,,,,,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0xc00e94cb662c3520282e6f5717214004a7f26888,INST-COMP,link_size,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2562,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0xc00e94cb662c3520282e6f5717214004a7f26888,INST-COMP,avg_token_holding_share,0.5000002384185791,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5000001788139343,0.009,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0xc00e94cb662c3520282e6f5717214004a7f26888,INST-COMP,dir_share_token_a,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2562,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0xc00e94cb662c3520282e6f5717214004a7f26888,INST-COMP,dir_share_token_b,4.737938184007362e-07,0.0,0.0,0.0,0.0,0.0,1.029202439419008e-12,5.262617897017208e-09,1.5045769075072712e-08,3.567383828340098e-07,0.0083,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0xc00e94cb662c3520282e6f5717214004a7f26888,INST-COMP,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0xc00e94cb662c3520282e6f5717214004a7f26888,INST-COMP,gini_token_holding_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0xc00e94cb662c3520282e6f5717214004a7f26888,INST-COMP,label_share__unknown_smart_contract,1.0,,,,,,,,,,,10000
2021-05-15,12438842,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,UNI-INST,link_size,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3891,10000
2021-05-15,12438842,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,UNI-INST,avg_token_holding_share,0.5000000596046448,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5000001192092896,0.5000002384185791,0.0989,10000
2021-05-15,12438842,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,UNI-INST,dir_share_token_a,8.690682307133102e-08,0.0,0.0,0.0,0.0,0.0,2.7238289401765314e-09,5.799773816761444e-08,2.0001111522560677e-07,5.007801178180671e-07,0.0852,10000
2021-05-15,12438842,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,UNI-INST,dir_share_token_b,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3891,10000
2021-05-15,12438842,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,UNI-INST,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-05-15,12438842,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,UNI-INST,gini_token_holding_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000
2021-05-15,12438842,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,UNI-INST,label_share__unknown_smart_contract,1.0,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,1INCH-INST,link_size,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0933,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,1INCH-INST,avg_token_holding_share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5000001788139343,0.0933,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,1INCH-INST,dir_share_token_a,1.6330405472331222e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2087480289201267e-08,4.0955208646664687e-07,0.0541,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,1INCH-INST,dir_share_token_b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0933,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,1INCH-INST,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,1INCH-INST,gini_token_holding_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,1INCH-INST,label_share__unknown_smart_contract,1.0,,,,,,,,,,,10000
2021-05-15,12438842,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,link_size,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0767,10000
2021-05-15,12438842,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,avg_token_holding_share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5000002384185791,0.0767,10000
2021-05-15,12438842,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,dir_share_token_a,1.236686042460633e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.229047334547431e-09,4.494903862450883e-07,0.0403,10000
2021-05-15,12438842,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,dir_share_token_b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0767,10000
2021-05-15,12438842,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-05-15,12438842,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,gini_token_holding_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000
2021-05-15,12438842,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,SUSHI-INST,label_share__unknown_smart_contract,1.0,,,,,,,,,,,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,link_size,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0546,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,avg_token_holding_share,0.5000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5000006556510925,0.0077,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,dir_share_token_a,2.380386604272644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7990964580892896e-12,1.2670724345298368e-06,0.0073,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,dir_share_token_b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0546,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,gini_token_holding_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,label_share__unknown_smart_contract,1.0,,,,,,,,,,,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,link_size,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1218,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,avg_token_holding_share,0.5000002384185791,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5000000596046448,0.5000007748603821,0.0263,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,dir_share_token_a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1218,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,dir_share_token_b,4.7471783659602806e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.803121482297115e-10,1.239705653688361e-07,1.5923085356917e-06,0.0247,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,gini_token_holding_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,label_share__unknown_smart_contract,1.0,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,link_size,5518.0,4677.990234375,4720.0,4744.0,4781.0,4823.0,4865.0,4903.0,4927.0,4974.0,0.0,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,avg_token_holding_share,0.0964447483420372,0.007142962422221899,0.009105660021305084,0.010653708130121231,0.014808563515543938,0.028507690876722336,0.0976017490029335,0.19414182007312775,0.46067437529563904,0.5906897187232971,0.2506,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,dir_share_token_a,0.04062657058238983,0.001790699316188693,0.002272992394864559,0.002627736423164606,0.003690346609801054,0.006431517656892538,0.012911435216665268,0.03256858512759209,0.8871892094612122,0.9059827327728271,0.0876,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,dir_share_token_b,0.15226294100284576,0.009598838165402412,0.012443017214536667,0.014600563794374466,0.0206633098423481,0.03705606982111931,0.12116122245788574,0.3216000199317932,0.3422091603279114,0.45179396867752075,0.2043,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,median_token_value_usd,868.1925048828125,654.684814453125,671.9849243164062,681.1355590820312,698.3390502929688,718.834716796875,739.888427734375,759.803955078125,771.002685546875,784.4354858398438,0.0,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,gini_token_holding_share,0.9913275963329236,0.9541081190109253,0.9629054069519043,0.9678812026977539,0.9764755964279175,0.9875140190124512,0.9959218502044678,0.9979086518287659,0.9990236163139343,0.999088704586029,0.3581,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__unknown_smart_contract,0.06193325568508221,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__fund,0.07930550778092539,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__cex,0.7714675069866133,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__custodian,0.0019027153336609798,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__EOA,0.04738807537078862,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__individual,0.007209922848107646,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__smart-contract-platform,0.023290623271479332,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__mev-bot,0.00046533904600964726,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__misc,0.002764210087540398,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__bridge,0.0032585550788765505,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,label_share__dex,0.0010142988251080857,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,link_size,3518.0,2922.0,2955.0,2973.0,3005.0,3040.0,3075.0,3106.0,3125.0,3160.0,0.0,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,avg_token_holding_share,0.07172998785972595,0.0030044305603951216,0.004306918475776911,0.005938914138823748,0.013159219175577164,0.02702278643846512,0.059253811836242676,0.24478796124458313,0.4444357454776764,0.4973210096359253,0.1987,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,dir_share_token_a,0.04543014615774155,0.0009209585259668529,0.0011878785444423556,0.0013751635560765862,0.0018680969951674342,0.003219185397028923,0.0072922250255942345,0.024854708462953568,0.8837023377418518,0.8903339505195618,0.0511,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,dir_share_token_b,0.09802983701229095,0.003531985217705369,0.005371797364205122,0.007193599361926317,0.019321082159876823,0.04444652423262596,0.09843650460243225,0.2235538810491562,0.48533114790916443,0.569111704826355,0.2506,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,median_token_value_usd,993.8975830078125,796.1702270507812,811.5972900390625,820.3194580078125,836.72509765625,853.172119140625,870.6165161132812,887.2073364257812,894.8363647460938,913.5660400390625,0.0,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,gini_token_holding_share,0.993196197876367,0.9314326047897339,0.951320230960846,0.9636451005935669,0.9832062125205994,0.9913549423217773,0.99579918384552,0.9987087845802307,0.9990235567092896,0.9991902709007263,0.3918,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,label_share__unknown_smart_contract,0.029875792322150787,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,label_share__fund,0.013502718018664936,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,label_share__cex,0.901388827058609,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,label_share__custodian,0.00032500276276464926,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,label_share__fund-decentralized,0.0022297788044890665,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,label_share__smart-contract-platform,0.014174313584115231,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,label_share__EOA,0.037768984977593026,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,label_share__mev-bot,0.00030564377867261334,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,label_share__dex,0.00042899795860756694,,,,,,,,,,,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xba100000625a3754423978a60c9317c58a424e3d,1INCH-BAL,link_size,3628.0,3236.0,3272.0,3290.0,3323.0,3359.0,3394.0,3426.0,3445.0,3481.0,0.0,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xba100000625a3754423978a60c9317c58a424e3d,1INCH-BAL,avg_token_holding_share,0.04193051904439926,0.013447479344904423,0.01856992579996586,0.02183140441775322,0.028780493885278702,0.041845738887786865,0.07626223564147949,0.10724404454231262,0.4627097547054291,0.5218952298164368,0.4988,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xba100000625a3754423978a60c9317c58a424e3d,1INCH-BAL,dir_share_token_a,0.043110087513923645,0.0011045936262235045,0.0013662114506587386,0.0015636279713362455,0.002136827679350972,0.003628508187830448,0.00793449953198433,0.02553350105881691,0.8841989040374756,0.891050398349762,0.0592,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xba100000625a3754423978a60c9317c58a424e3d,1INCH-BAL,dir_share_token_b,0.04075094312429428,0.021704580634832382,0.03213485702872276,0.038130052387714386,0.05069678649306297,0.07251127809286118,0.13513557612895966,0.17642202973365784,0.2054338902235031,0.27367645502090454,0.8728,10000
