snapshot_date,snapshot_block,token_a,token_b,link_name,metric,observed,p01,p05,p10,p25,p50,p75,p90,p95,p99,p_value,n_iter
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,link_size,7299.0,5389.990234375,5438.0,5463.0,5504.0,5549.0,5595.0,5637.0,5662.0,5705.0,0.0,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,avg_token_holding_share,0.24506813287734985,0.03351358696818352,0.04132556542754173,0.04674214497208595,0.058173373341560364,0.07724694162607193,0.11100492626428604,0.14639922976493835,0.16655583679676056,0.2174176126718521,0.004,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_a,0.286760151386261,0.04505171999335289,0.057427700608968735,0.06584769487380981,0.083214171230793,0.10835453867912292,0.1448562741279602,0.21217451989650726,0.24604587256908417,0.29294872283935547,0.0143,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_b,0.2033761441707611,0.007983021438121796,0.01065998524427414,0.0124514764174819,0.017439275979995728,0.028212185949087143,0.05939296633005142,0.14473272860050201,0.1997850388288498,0.26579779386520386,0.0431,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,median_token_value_usd,616.6976928710938,466.0437316894531,476.1720886230469,482.55621337890625,493.0939025878906,504.172607421875,514.9598999023438,522.0756225585938,526.9161376953125,537.5191650390625,0.0,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,gini_token_holding_share,0.9861168174138358,0.963916003704071,0.9702147841453552,0.9732601642608643,0.978115439414978,0.9830112457275391,0.9880868792533875,0.9908119440078735,0.9917884469032288,0.9936025738716125,0.3332,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__unknown_smart_contract,0.08114235816775407,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__fund,0.0826477160534599,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__cex,0.5835171791522239,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__custodian,0.00029538248204555854,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__individual,0.00022317142972640895,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__misc,0.030393215879616176,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__EOA,0.05022815521359274,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__lending-centralized,0.006521201348750967,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__yield,0.0014365128131611693,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__smart-contract-platform,0.06828204200273372,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__lending-decentralized,0.06402103166002523,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__bridge,0.022696922945597792,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__mev-bot,0.000538329108902764,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__blockchain-scaling,3.3857112095634496e-05,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__dex,0.006774465974464576,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,label_share__hacker,0.0012485017285709735,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,link_size,4656.0,4224.0,4264.0,4286.0,4323.0,4364.0,4404.0,4440.0,4464.0498046875,4507.009765625,0.0,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,avg_token_holding_share,0.2017487734556198,0.02858342044055462,0.03588642552495003,0.0408785380423069,0.05089464783668518,0.06600503623485565,0.0890129804611206,0.1270897537469864,0.14582982659339905,0.18203650414943695,0.0046,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,dir_share_token_a,0.27062660455703735,0.030614322051405907,0.0407479852437973,0.04810131713747978,0.06233495473861694,0.0843738317489624,0.11430478096008301,0.17908455431461334,0.21410027146339417,0.26416656374931335,0.0076,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,dir_share_token_b,0.1328708976507187,0.01129861082881689,0.01609855331480503,0.01936512626707554,0.026498308405280113,0.037781327962875366,0.05615478381514549,0.10626531392335892,0.17993469536304474,0.2279359996318817,0.0622,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,median_token_value_usd,603.8790283203125,204.99781799316406,210.4600830078125,214.14730834960938,220.4703369140625,227.35836791992188,233.79678344726562,239.572509765625,243.0901641845703,250.44821166992188,0.0,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,gini_token_holding_share,0.9851781517223533,0.9707286357879639,0.9759225845336914,0.9783586263656616,0.9820219278335571,0.9855493307113647,0.9889087677001953,0.9923118352890015,0.9930845499038696,0.9941233396530151,0.529,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__unknown_smart_contract,0.07378577393097392,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__fund,0.11693640667395186,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__EOA,0.05887575542471648,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__custodian,0.001111950014669516,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__cex,0.5858660426833744,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__misc,0.037818395648186356,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__lending-centralized,0.008822036240413297,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__yield,0.005789467895525385,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__lending-decentralized,0.07816026237208282,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__smart-contract-platform,0.002102981966851768,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__individual,0.00035314377013007705,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__mev-bot,0.0007291433518935602,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__blockchain-scaling,4.825595896811989e-05,,,,,,,,,,,10000
2021-12-15,13809597,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,YFI-MKR,label_share__dex,0.02799161780012702,,,,,,,,,,,10000
